0,0.965525401304781,1.78095443650888,0.518948345175274,0.99115700250639
0.0371692180633545,1.01167981954409,1.79241938464195,0.549695781733786,0.994593046971296
0.0712528228759766,1.05303422779345,1.80358049004771,0.576961448176557,0.998534919064527
0.105536937713623,1.09363638977235,1.81546942757987,0.603437588113488,1.00329985018112
0.141584396362305,1.13519181017218,1.82872130273891,0.630199644846881,1.00920678375515
0.187169313430786,1.18599555669749,1.8466299283102,0.662403739048244,1.01802783630965
0.222993612289429,1.22450248796243,1.86163346510985,0.686400106273937,1.02602919118204
0.259590625762939,1.26251996788049,1.87781934137976,0.70971757797626,1.0351640645233
0.295169830322266,1.29818884778756,1.89438782881212,0.731245133950986,1.04494669573913
0.33310079574585,1.33481675865694,1.91294288906389,0.752999543672795,1.0563009047616
0.367549896240234,1.36685010556767,1.93056813661408,0.77174498348882,1.06737420498647
0.406108856201172,1.40135329394497,1.9511272149925,0.791671179081367,1.08053330174443
0.439600467681885,1.43020985394827,1.9696509736244,0.808158068766079,1.0925291792757
0.473828554153442,1.4586889000423,1.98916904593578,0.824307526513949,1.10524059072768
0.503403902053833,1.48252201858094,2.00646666507688,0.837760039563701,1.11652175109604
0.546788692474365,1.51628573320839,2.03247584041613,0.856776893169573,1.1334429742978
0.585895538330078,1.54561630081446,2.0564658078869,0.873313799152534,1.14894895930918
0.621445655822754,1.5714760655751,2.07863369144479,0.887948691476461,1.16315432797558
0.673428058624268,1.60810575383114,2.1115065144121,0.908823939113813,1.18395995608571
0.710613965988159,1.63358190687978,2.1352502669418,0.92346960576649,1.198778396537
0.74896502494812,1.65933512836858,2.15985222700129,0.938390668789225,1.21394211714801
0.789198160171509,1.68588736870488,2.18571392771192,0.953894865582801,1.22967553223779
0.825323104858398,1.70940455251432,2.20892831141303,0.96771883718471,1.24362366713142
0.866553068161011,1.73595697059988,2.23536634037414,0.983411270296998,1.2593174504837
0.906787872314453,1.76165000578957,2.26107008761836,0.998654917311697,1.27439255921258
0.955815076828003,1.79276414328019,2.2922258591974,1.01714861482508,1.29244357642128
0.99570369720459,1.81798767659987,2.31742572576592,1.03213064584411,1.30688221990788
1.03566360473633,1.84322307530968,2.3425351733721,1.04707676103893,1.32113885432468
1.0737636089325,1.86728657356509,2.36635648602344,1.06126130824057,1.334554218644
1.1107223033905,1.89065648885009,2.38936499494054,1.07495076045547,1.34741798863735
1.14591932296753,1.91295486540787,2.41120084402469,1.08791486935257,1.35954599814727
1.18866991996765,1.94011314696909,2.43764825695751,1.10355347080349,1.3741352845045
1.22165656089783,1.96113519417572,2.45801994075035,1.11553089374506,1.38529951637653
1.25881218910217,1.98489232426937,2.48095319242515,1.12892010651161,1.39779025159948
1.29563117027283,2.00852269669837,2.50368964215557,1.14207364181698,1.41009006729878
1.34122014045715,2.03791176702113,2.53189561833016,1.15819199289333,1.42522527943456
1.38251185417175,2.06466116545672,2.55753231392167,1.17262168967901,1.43885277963007
