0,3.34262139792923,4.18216266641204,1.65216416950249,2.09093310377567
0.0359375476837158,3.39958964036185,4.20385150453171,1.71182660024887,2.13045454791353
0.074840784072876,3.4580401126707,4.22605384459597,1.77591789565722,2.1739861672077
0.115897417068481,3.51598519628799,4.24806199742591,1.84289076164636,2.22075255535178
0.152235746383667,3.56398375098011,4.26633607270146,1.90150824764724,2.26282929749888
0.199018478393555,3.62113389435175,4.28821621990583,1.97594315583202,2.31790295006791
0.235089063644409,3.66157478029769,4.30383251156076,2.03246355240797,2.36101823863461
0.273109912872314,3.70075514273479,4.31911743008587,2.09115473955639,2.40702894386543
0.310579061508179,3.73589631711454,4.33299960209073,2.14805719988622,2.45288099868131
0.347522735595703,3.76718177554122,4.34553202282762,2.20321490370352,2.49851789367828
0.38138222694397,3.79294808354542,4.35599848384604,2.25292160430706,2.54065334665272
0.419719934463501,3.81881443576253,4.36664988258326,2.30821218895541,2.58863321321493
0.456465005874634,3.84037639338113,4.37563431387021,2.36021533932397,2.63479864532513
0.495985507965088,3.86013583277261,4.38391922125369,2.41506975113254,2.68453357565144
0.534112215042114,3.87594168716146,4.39051351728553,2.46694470536299,2.73248056508545
0.597326993942261,3.89544730720658,4.3982944861468,2.55074013764351,2.81159452270441
0.630931854248047,3.90259751090183,4.40076968707923,2.59418611662785,2.85330926113485
0.663545608520508,3.90752353501479,4.40203473653924,2.63563607574822,2.89347703831571
0.696749925613403,3.91059943876495,4.40214978601867,2.67712338296989,2.93398677054958
0.7289879322052,3.91180714010424,4.40111287951868,2.71672234442912,2.97288811949517
0.762953281402588,3.91128366287983,4.398784507576,2.7577229114755,3.01335925573829
0.800809144973755,3.90865252976229,4.39468887043425,2.80255288529977,3.05777915455049
0.834599018096924,3.90458923202257,4.38969955428555,2.84179628454288,3.09676446059964
0.872424125671387,3.89824310521808,4.38263508091083,2.8848600574426,3.13961060026853
0.90826678276062,3.89058826764847,4.37452061073215,2.92481701343451,3.17939363166342
0.950272560119629,3.8797251246904,4.36329312991724,2.97058158767697,3.22495747834006
0.985514402389526,3.86914462560038,4.35248634181531,3.00808161338761,3.2622708620764
1.01750779151917,3.85845919552288,4.34161840337352,3.04140869897197,3.29540405422612
1.05371904373169,3.84520588951854,4.32815189037511,3.07829694200166,3.33203921264499
1.0883526802063,3.83145458546058,4.31416618551209,3.1127411196809,3.36620656771898
1.11915516853333,3.81839998348718,4.30086470168547,3.14267994550619,3.39587213825972
1.15589499473572,3.80188354725988,4.28399667554712,3.17752525704863,3.43036263810167
1.19069075584412,3.78535935828396,4.26707800163976,3.20965239427523,3.4621310367844
1.22344875335693,3.76907682699072,4.250369831431,3.23911548689615,3.49124296605898
1.27271032333374,3.74337811027873,4.22394064294778,3.28198648018945,3.53357637016761
1.31486821174622,3.72033706805537,4.20020315401066,3.3173034618199,3.56843953201592
1.35066747665405,3.70008939696357,4.17932667677272,3.34630213069098,3.59706806324295
1.38653492927551,3.67923582604606,4.15782198803867,3.37444764640367,3.62486457218279
1.42129850387573,3.65853422057676,4.13648159495105,3.4008662771332,3.65097165992913
1.45481300354004,3.6381656945086,4.11550136876121,3.42554234052619,3.67537653973922
1.49303674697876,3.61449691922965,4.09115319367216,3.45274867592049,3.70231232516635
1.52925395965576,3.59169159343677,4.06773433302668,3.47762184427533,3.72696957779854
1.56671571731567,3.56776739630504,4.04321800638937,3.50244338542138,3.75161018687126
1.59858202934265,3.5471866146274,4.02217502223222,3.52284920999642,3.77189579926047
1.6350691318512,3.52340340269003,3.99791633695898,3.54543587971318,3.79438160800151
1.67817854881287,3.49506096439957,3.96909367222729,3.57108524011798,3.81995937235377
1.71572375297546,3.47021324070314,3.94390445905237,3.59254263924512,3.84139273155399
1.75267720222473,3.44565214617943,3.91907937151931,3.61289299372676,3.86175037532865
1.79078078269958,3.42025826751324,3.89348863763639,3.6331116609859,3.88200458054489
1.82659244537354,3.39636327377447,3.86947732038191,3.6514376989604,3.90038617168132
1.85854506492615,3.37504509230601,3.84810977822261,3.66726080298133,3.91627412945974
1.89410924911499,3.35134474472894,3.82441211626556,3.68431435938186,3.93341400500007
1.93057036399841,3.32710221077135,3.8002316514607,3.70121835625018,3.95041923033565
1.97114634513855,3.30021975989678,3.7734834328228,3.71937961033545,3.96870537515758
2.00730586051941,3.27637238702865,3.74980828653808,3.73502174074581,3.98446766658389
2.0500648021698,3.24833214245558,3.72202876194413,3.7529034812163,4.00250055196923
2.08936095237732,3.22273685461468,3.6967211471883,3.76879039469934,4.01853417792975
